HabitCode | MessageType | Slot | AgeGroup | Gender | Variant | Text
LFG01 | T | EVE  | YOUNG | M   | V1 | مسیر جدید GPS کن و برو.
LFG01 | T | PRE  | MID   | ANY | V1 | پیاده‌روی خانوادگی بعد شام.
LFG01 | T | PRE  | OLD   | ANY | V1 | مسیر هموار و آرام انتخاب کن—ایمن‌تره.

LFG02 | T | MOR  | ANY  | ANY | V1 | صبح یک قرار بازی دوستانه ست کن (فوتبال/والیبال) ⚽
LFG02 | T | MOR  | ANY  | ANY | V2 | تیم کوچیک = انگیزه بیشتر.
LFG02 | T | MOR  | ANY  | ANY | V3 | گروه واتساپ/تلگرام بساز برای هماهنگی.

LFG02 | T | NOON | ANY  | ANY | V1 | ظهر سالن/پارک مناسب پیدا کن.
LFG02 | T | NOON | ANY  | ANY | V2 | تجهیزات سبک بردار (توپ/قمقمه).
LFG02 | T | NOON | ANY  | ANY | V3 | قوانین دوستانه و ایمن تعیین کن.

LFG02 | T | AFT  | ANY  | ANY | V1 | عصر زمان بازی! گرم‌کردن ۵ دقیقه‌ای.
LFG02 | T | AFT  | ANY  | ANY | V2 | بازی شاد = کالری‌سوزی لذت‌بخش.
LFG02 | T | AFT  | ANY  | ANY | V3 | بعد بازی چند حرکت کششی.

LFG02 | T | EVE  | ANY  | ANY | V1 | شب نتایج بازیو با خنده مرور کن.
LFG02 | T | EVE  | ANY  | ANY | V2 | عکس گروهی بگیر—خاطره بساز.
LFG02 | T | EVE  | ANY  | ANY | V3 | قرار بعدی رو همین الان فیکس کن.

LFG02 | E | ---  | ANY  | ANY | V1 | عالی! یک بازی گروهی داشتی 👏
LFG02 | E | ---  | ANY  | ANY | V2 | هم شادی، هم ورزش—ترکیب برنده.
LFG02 | E | ---  | ANY  | ANY | V3 | شبکه اجتماعیت قوی‌تر شد.
LFG02 | E | ---  | ANY  | ANY | V4 | انرژی مثبتی به جمع آوردی.

LFG02 | F | ---  | ANY  | ANY | V1 | نرسیدی؟ امروز پاس‌کاری/والی سبک دو نفره.
LFG02 | F | ---  | ANY  | ANY | V2 | نشد؟ چالش قدم‌زدن گروهی راه بنداز.
LFG02 | F | ---  | ANY  | ANY | V3 | حداقل هماهنگی بازی هفته بعد رو انجام بده.
LFG02 | F | ---  | ANY  | ANY | V4 | یک نفر هم شد، شروع کن.

LFG02 | P | ---  | ANY  | ANY | V1 | هفته‌های اخیر پیوسته بازی کردی—عالی 👏
LFG02 | P | ---  | ANY  | ANY | V2 | مهارت و استقامتت بهتر شده.
LFG02 | P | ---  | ANY  | ANY | V3 | دوستان جدید پیدا کردی؛ ادامه بده.
LFG02 | P | ---  | ANY  | ANY | V4 | عادت ورزش گروهی تثبیت می‌شه.

LFG02 | T | NOON | KID   | ANY | V1 | وسط زنگ تفریح یه بازی دسته‌جمعی راه بنداز.
LFG02 | T | AFT  | TEEN  | ANY | V1 | بعد مدرسه فوتسال/والی تو پارک.
LFG02 | T | EVE  | YOUNG | F   | V1 | کلاس زومبا/بسکت تفریحی با دوستات.
LFG02 | T | EVE  | YOUNG | M   | V1 | مینی‌فوتبال محلی هماهنگ کن.
LFG02 | T | PRE  | MID   | ANY | V1 | لیگ دوستانه خانوادگی راه بنداز.
LFG02 | T | PRE  | OLD   | ANY | V1 | پتانک/بدمینتون سبک؛ ایمن و شاد.

LFG03 | T | MOR  | ANY  | ANY | V1 | صبح ۱۰ دقیقه یوگای ملایم یا رقص سبک 🧘‍♀️
LFG03 | T | MOR  | ANY  | ANY | V2 | کشش + موسیقی = حال خوب.
LFG03 | T | MOR  | ANY  | ANY | V3 | یک ویدئو کوتاه انتخاب کن.

LFG03 | T | NOON | ANY  | ANY | V1 | وسط روز ۵ دقیقه کشش/رقص برای انرژی.
LFG03 | T | NOON | ANY  | ANY | V2 | روی تنفس عمیق تمرکز کن.
LFG03 | T | NOON | ANY  | ANY | V3 | تمرین کوتاه ولی منظم، اثرگذاره.

LFG03 | T | EVE  | ANY  | ANY | V1 | عصر کلاس یوگا/رقص شرکت کن.
LFG03 | T | EVE  | ANY  | ANY | V2 | کشش پایانی برای آرامش عضلات.
LFG03 | T | EVE  | ANY  | ANY | V3 | پلی‌لیست شادی‌زا بساز.

LFG03 | E | ---  | ANY  | ANY | V1 | عالی! تمرین یوگا/رقص انجام شد 👏
LFG03 | E | ---  | ANY  | ANY | V2 | هم انعطاف، هم خلق خوب—دمت گرم.
LFG03 | E | ---  | ANY  | ANY | V3 | بدنت تشکر می‌کنه.
LFG03 | E | ---  | ANY  | ANY | V4 | ریتمت امروز عالی بود.

LFG03 | F | ---  | ANY  | ANY | V1 | نشد؟ ۳ حرکت کششی همین الان.
LFG03 | F | ---  | ANY  | ANY | V2 | حتی ۲ دقیقه رقص آزاد هم حسابه.
LFG03 | F | ---  | ANY  | ANY | V3 | فردا با ویدئو ۵ دقیقه‌ای شروع کن.
LFG03 | F | ---  | ANY  | ANY | V4 | وقفه کوتاه مهم نیست؛ برگرد.

LFG03 | P | ---  | ANY  | ANY | V1 | این هفته منظم‌تر تمرین کردی 👏
LFG03 | P | ---  | ANY  | ANY | V2 | دامنه حرکتی‌ت بهتر شد.
LFG03 | P | ---  | ANY  | ANY | V3 | استرس کمتر، تمرکز بیشتر.
LFG03 | P | ---  | ANY  | ANY | V4 | عادت جنب‌وجوش لذت‌بخش می‌سازیش.

LFG03 | T | MOR  | KID   | ANY | V1 | رقص کودکانه با آهنگ شاد 🎵
LFG03 | T | NOON | TEEN  | ANY | V1 | چالش رقص/کشش ۵ دقیقه‌ای با دوستات.
LFG03 | T | EVE  | YOUNG | F   | V1 | یوگای ریلکس غروب.
LFG03 | T | EVE  | YOUNG | M   | V1 | Mobility + موسیقی پرانرژی.
LFG03 | T | PRE  | MID   | ANY | V1 | کشش خانوادگی قبل خواب.
LFG03 | T | PRE  | OLD   | ANY | V1 | یوگای صندلی/حرکات سبک ایمن‌تره.

LFG04 | T | MOR  | ANY  | ANY | V1 | صبح ۱۰ دقیقه تمرین ساز/گوش‌دادن هدفمند 🎶
LFG04 | T | MOR  | ANY  | ANY | V2 | یک قطعه کوتاه تمرین کن.
LFG04 | T | MOR  | ANY  | ANY | V3 | گرم‌کردن انگشت‌ها/صدا فراموش نشه.

LFG04 | T | NOON | ANY  | ANY | V1 | ظهر پلی‌لیست تازه بساز.
LFG04 | T | NOON | ANY  | ANY | V2 | یک تکنیک جدید یاد بگیر.
LFG04 | T | NOON | ANY  | ANY | V3 | ۵ دقیقه دیکتهٔ موسیقی/ریتم کلپ بزن.

LFG04 | T | EVE  | ANY  | ANY | V1 | عصر ضبط تمرین و گوش‌دادن برای اصلاح.
LFG04 | T | EVE  | ANY  | ANY | V2 | با خانواده/دوستات اجرا کن.
LFG04 | T | EVE  | ANY  | ANY | V3 | قطعهٔ دلخواه رو کامل گوش بده.

LFG04 | E | ---  | ANY  | ANY | V1 | عالی! تمرین موسیقی امروز انجام شد 👏
LFG04 | E | ---  | ANY  | ANY | V2 | گوش و انگشت‌هات قوی‌تر شدن.
LFG04 | E | ---  | ANY  | ANY | V3 | ریتمت بهتر شد—دمت گرم.
LFG04 | E | ---  | ANY  | ANY | V4 | یک قدم به اجرای دلخواه نزدیک‌تر.

LFG04 | F | ---  | ANY  | ANY | V1 | نرسیدی؟ امروز فقط ۵ دقیقه مترونوم.
LFG04 | F | ---  | ANY  | ANY | V2 | حتی گوش‌دادن فعال هم حسابه.
LFG04 | F | ---  | ANY  | ANY | V3 | فردا Warm-up کوتاه و ادامه.
LFG04 | F | ---  | ANY  | ANY | V4 | تمرین کوتاه بهتر از بی‌تمرینیه.

LFG04 | P | ---  | ANY  | ANY | V1 | این هفته منظم‌تر تمرین کردی 👏
LFG04 | P | ---  | ANY  | ANY | V2 | قطعات بیشتری تو repertoir‌ت اضافه شد.
LFG04 | P | ---  | ANY  | ANY | V3 | پیشرفت شنیداری/فنی واضحه.
LFG04 | P | ---  | ANY  | ANY | V4 | عادت موسیقایی پایدارت می‌شه.

LFG04 | T | MOR  | KID   | ANY | V1 | آهنگ کودکانه و دست‌زدن با ریتم 🎈
LFG04 | T | NOON | TEEN  | ANY | V1 | تمرین روزانه ۱۰ دقیقه با مترونوم.
LFG04 | T | EVE  | YOUNG | F   | V1 | پلی‌لیست focus برای کار/مطالعه.
LFG04 | T | EVE  | YOUNG | M   | V1 | بداهه‌نوازی کوتاه با بکینگ ترک.
LFG04 | T | PRE  | MID   | ANY | V1 | اجرای خانوادگی کوتاه آخر هفته.
LFG04 | T | PRE  | OLD   | ANY | V1 | موسیقی نوستالژی برای آرامش شب.

LFG05 | T | MOR  | ANY  | ANY | V1 | صبح ۱۰ دقیقه طراحی آزاد ✏️
LFG05 | T | MOR  | ANY  | ANY | V2 | یک شیء روی میزتو سریع اسکچ کن.
LFG05 | T | MOR  | ANY  | ANY | V3 | پالت رنگی امروزتو انتخاب کن.

LFG05 | T | NOON | ANY  | ANY | V1 | ظهر کاردستی/اسکچ کوچک ادامه بده.
LFG05 | T | NOON | ANY  | ANY | V2 | یک تکنیک جدید (هاچینگ/واترکالر) تمرین کن.
LFG05 | T | NOON | ANY  | ANY | V3 | ۵ دقیقه دودهستی/بدون پاک‌کن تمرین کن.

LFG05 | T | EVE  | ANY  | ANY | V1 | عصر یک طرح رو کامل کن.
LFG05 | T | EVE  | ANY  | ANY | V2 | اثر امروزتو ثبت/عکس کن.
LFG05 | T | EVE  | ANY  | ANY | V3 | پوشهٔ آثار هفته رو مرتب کن.

LFG05 | E | ---  | ANY  | ANY | V1 | عالی! امروز چیزی خلق کردی 👏
LFG05 | E | ---  | ANY  | ANY | V2 | دست‌هات گرم‌تر و ایده‌هات روشن‌تر.
LFG05 | E | ---  | ANY  | ANY | V3 | گالری کوچیکت در حال رشد کردنه.
LFG05 | E | ---  | ANY  | ANY | V4 | کارت الهام‌بخش بود—ادامه بده.

LFG05 | F | ---  | ANY  | ANY | V1 | وقت نشد؟ ۳ دقیقه doodle همین الان.
LFG05 | F | ---  | ANY  | ANY | V2 | یک طرح میکرو 5x5 بکش.
LFG05 | F | ---  | ANY  | ANY | V3 | فردا با یک تمرین ۵ دقیقه‌ای شروع کن.
LFG05 | F | ---  | ANY  | ANY | V4 | وقفه طبیعی‌ه؛ به روند برگرد.

LFG05 | P | ---  | ANY  | ANY | V1 | این هفته آثار بیشتری ساختی 👏
LFG05 | P | ---  | ANY  | ANY | V2 | تکنیک‌هات متنوع‌تر شد.
LFG05 | P | ---  | ANY  | ANY | V3 | اعتمادبه‌نفست در خلق بالاتر رفت.
LFG05 | P | ---  | ANY  | ANY | V4 | عادت خلاقانه‌ت در حال تثبیت شدنه.

LFG05 | T | MOR  | KID   | ANY | V1 | با برچسب/کاغذ رنگی کاردستی بساز 🎨
LFG05 | T | NOON | TEEN  | ANY | V1 | چالش طراحی ۱۰ دقیقه‌ای روزانه.
LFG05 | T | EVE  | YOUNG | F   | V1 | ژورنال تصویری + واترکالر سبک.
LFG05 | T | EVE  | YOUNG | M   | V1 | اسکچ صنعتی/پرتره سرعتی.
LFG05 | T | PRE  | MID   | ANY | V1 | آرت‌تایم خانوادگی آخر هفته.
LFG05 | T | PRE  | OLD   | ANY | V1 | رنگ‌آمیزی ضد استرس با خطوط درشت.

LFG06 | T | MOR  | ANY  | ANY | V1 | صبح یک عکس از لحظه دوست‌داشتنی بگیر 📸
LFG06 | T | MOR  | ANY  | ANY | V2 | امروز موضوع: «نور صبح».
LFG06 | T | MOR  | ANY  | ANY | V3 | یک جمله کپشن برای حال امروزت بنویس.

LFG06 | T | NOON | ANY  | ANY | V1 | ظهر یک فریم از غذای ساده/محیط کارت ثبت کن.
LFG06 | T | NOON | ANY  | ANY | V2 | زاویه جدید امتحان کن.
LFG06 | T | NOON | ANY  | ANY | V3 | 10 ثانیه یادداشت صوتی از احساست ضبط کن.

LFG06 | T | EVE  | ANY  | ANY | V1 | شب آلبوم امروز رو مرور و بهترینو نگه‌دار.
LFG06 | T | EVE  | ANY  | ANY | V2 | یک استوری «شکرگزاری تصویری» بساز.
LFG06 | T | EVE  | ANY  | ANY | V3 | یک دقیقه تایم‌لپس غروب بگیر.

LFG06 | T | PRE  | ANY  | ANY | V1 | قبل خواب ۳ خط خاطره بنویس.
LFG06 | T | PRE  | ANY  | ANY | V2 | یک عکس امروزت رو آرشیو/برچسب بزن.
LFG06 | T | PRE  | ANY  | ANY | V3 | لیست «موضوع فردا» رو تعیین کن.

LFG06 | E | ---  | ANY  | ANY | V1 | عالی! خاطره امروز ثبت شد 👏
LFG06 | E | ---  | ANY  | ANY | V2 | نگاهت به جزئیات زیباتر شد.
LFG06 | E | ---  | ANY  | ANY | V3 | آلبومت داره جان می‌گیره—دمت گرم.
LFG06 | E | ---  | ANY  | ANY | V4 | قصه امروزتو خوب روایت کردی.

LFG06 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ الان یک عکس از چیزی که می‌بینی بگیر.
LFG06 | F | ---  | ANY  | ANY | V2 | حتی یک جمله خاطره هم کافیه.
LFG06 | F | ---  | ANY  | ANY | V3 | فردا موضوع رو از قبل مشخص کن.
LFG06 | F | ---  | ANY  | ANY | V4 | مهم تداومه، نه کیفیت بالا.

LFG06 | P | ---  | ANY  | ANY | V1 | این هفته منظم‌تر خاطره ثبت کردی 👏
LFG06 | P | ---  | ANY  | ANY | V2 | روایتت موجزتر و قوی‌تر شد.
LFG06 | P | ---  | ANY  | ANY | V3 | آلبوم ماهانه‌ات در حال شکل‌گیریه.
LFG06 | P | ---  | ANY  | ANY | V4 | داری چشم عکاست رو پرورش می‌دی.

LFG06 | T | MOR  | KID   | ANY | V1 | از اسباب‌بازی مورد علاقه‌ات عکس بگیر 🎈
LFG06 | T | NOON | TEEN  | ANY | V1 | یک شات از مدرسه/دوستات با کپشن کوتاه.
LFG06 | T | EVE  | YOUNG | F   | V1 | یک پرتره مینیمال با نور غروب.
LFG06 | T | EVE  | YOUNG | M   | V1 | یک عکس خیابانی از لحظه ناب.
LFG06 | T | PRE  | MID   | ANY | V1 | آلبوم خانوادگی هفتگی بساز.
LFG06 | T | PRE  | OLD   | ANY | V1 | عکس نوستالژی امروز رو توضیح بده.

LFG07 | T | MOR  | ANY  | ANY | V1 | صبح ۵ دقیقه سودوکو/کلمات حل کن 🧩
LFG07 | T | MOR  | ANY  | ANY | V2 | یک معمای ریز برای گرم‌کردن ذهن.
LFG07 | T | MOR  | ANY  | ANY | V3 | چالش امروز: یادگیری یک ترفند جدید شطرنج.

LFG07 | T | NOON | ANY  | ANY | V1 | ظهر یک دست بازی موبایلی فکری کم‌زمان.
LFG07 | T | NOON | ANY  | ANY | V2 | با یک دوست پازل آنلاین حل کن.
LFG07 | T | NOON | ANY  | ANY | V3 | ۳ کلمه جدید یاد بگیر و جمله بساز.

LFG07 | T | EVE  | ANY  | ANY | V1 | شب یک بازی روی‌میزی/اپ خانوادگی.
LFG07 | T | EVE  | ANY  | ANY | V2 | ۱۰ دقیقه تمرین الگو/حافظه.
LFG07 | T | EVE  | ANY  | ANY | V3 | یک پازل نیمه‌تمام رو جلو ببر.

LFG07 | E | ---  | ANY  | ANY | V1 | عالی! امروز ذهنتو به چالش کشیدی 👏
LFG07 | E | ---  | ANY  | ANY | V2 | تمرکز/حافظه‌ات بهتر شد.
LFG07 | E | ---  | ANY  | ANY | V3 | از بازی‌فکری لذت بردی—دمت گرم.
LFG07 | E | ---  | ANY  | ANY | V4 | یک مهارت شناختی رو تقویت کردی.

LFG07 | F | ---  | ANY  | ANY | V1 | نشد؟ همین الان ۳۳ثانیه بازی حافظه.
LFG07 | F | ---  | ANY  | ANY | V2 | یک معمای خیلی ساده حل کن.
LFG07 | F | ---  | ANY  | ANY | V3 | فردا پازل رو از جایی ادامه بده که رها کردی.
LFG07 | F | ---  | ANY  | ANY | V4 | هدف کم‌زمان اما مداوم باشه.

LFG07 | P | ---  | ANY  | ANY | V1 | این هفته سریع‌تر معما حل کردی 👏
LFG07 | P | ---  | ANY  | ANY | V2 | دایره لغات/الگوسنجی‌ت بهتر شد.
LFG07 | P | ---  | ANY  | ANY | V3 | بازی‌های سخت‌تر برات آسون‌تر شدن.
LFG07 | P | ---  | ANY  | ANY | V4 | عادت تمرین ذهنی تثبیت می‌شه.

LFG07 | T | MOR  | KID   | ANY | V1 | پازل ۱۲–۲۴ قطعه‌ای بساز.
LFG07 | T | NOON | TEEN  | ANY | V1 | یک معمای منطقی با دوستات رقابتی حل کن.
LFG07 | T | EVE  | YOUNG | F   | V1 | اسکرابل/تابو با دوستان.
LFG07 | T | EVE  | YOUNG | M   | V1 | شطرنج آنلاین یک دست سریع.
LFG07 | T | PRE  | MID   | ANY | V1 | بردگیم خانوادگی آخر شب.
LFG07 | T | PRE  | OLD   | ANY | V1 | جدول کلمات/نرد سبک برای تمرین ذهن.

LFG08 | T | MOR  | ANY  | ANY | V1 | صبح ۱۰ صفحه کتاب یا ۱۰ دقیقه کتاب‌صوتی 📚
LFG08 | T | MOR  | ANY  | ANY | V2 | یک پاراگراف هایلایت کن.
LFG08 | T | MOR  | ANY  | ANY | V3 | ژانر محبوبت رو انتخاب کن.

LFG08 | T | NOON | ANY  | ANY | V1 | ظهر تریلر/پیشنمایش فیلم بررسی کن.
LFG08 | T | NOON | ANY  | ANY | V2 | لیست «فیلم‌های حال‌خوب» بساز.
LFG08 | T | NOON | ANY  | ANY | V3 | ۵ دقیقه نقد کوتاه/یادداشت بنویس.

LFG08 | T | EVE  | ANY  | ANY | V1 | شب ۳۰ دقیقه کتاب یا فیلم سبک.
LFG08 | T | EVE  | ANY  | ANY | V2 | موبایل دور؛ غرق شو در قصه.
LFG08 | T | EVE  | ANY  | ANY | V3 | تجربه‌تو با یک دوست به اشتراک بذار.

LFG08 | T | PRE  | ANY  | ANY | V1 | قبل خواب یک خطِ دوست‌داشتنی دوباره بخون.
LFG08 | T | PRE  | ANY  | ANY | V2 | فردا ادامه/گزینه بعدی رو انتخاب کن.
LFG08 | T | PRE  | ANY  | ANY | V3 | یک امتیاز به کتاب/فیلم بده.

LFG08 | E | ---  | ANY  | ANY | V1 | عالی! زمان باکیفیت فرهنگی داشتی 👏
LFG08 | E | ---  | ANY  | ANY | V2 | ذهنت تغذیه شد—دمت گرم.
LFG08 | E | ---  | ANY  | ANY | V3 | هایلایت‌هات به درد می‌خوره.
LFG08 | E | ---  | ANY  | ANY | V4 | لذت سالم امروز تامین شد.

LFG08 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ ۵ صفحه/۵ دقیقه همین الان.
LFG08 | F | ---  | ANY  | ANY | V2 | خلاصه یک صحنه/پاراگراف بنویس.
LFG08 | F | ---  | ANY  | ANY | V3 | فردا زمان ثابت برای مطالعه/فیلم بگذار.
LFG08 | F | ---  | ANY  | ANY | V4 | کوچک ولی مداوم ارزشمنده.

LFG08 | P | ---  | ANY  | ANY | V1 | این هفته منظم‌تر مطالعه/تماشا داشتی 👏
LFG08 | P | ---  | ANY  | ANY | V2 | انتخاب‌هات دقیق‌تر و لذت‌بخش‌تر شدن.
LFG08 | P | ---  | ANY  | ANY | V3 | لیست فرهنگی‌ت غنی‌تر شد.
LFG08 | P | ---  | ANY  | ANY | V4 | عادت فرهنگ‌دوستانه تثبیت می‌شه.

LFG08 | T | MOR  | KID   | ANY | V1 | کتاب تصویری ۱۰ دقیقه با صداخوانی.
LFG08 | T | NOON | TEEN  | ANY | V1 | فیلم کوتاه آموزشی/الهام‌بخش ببین.
LFG08 | T | EVE  | YOUNG | F   | V1 | باشگاه کتاب دوستانه راه بنداز.
LFG08 | T | EVE  | YOUNG | M   | V1 | یک نقد ۳ خطی به اشتراک بذار.
LFG08 | T | PRE  | MID   | ANY | V1 | شب خانوادگی فیلم سبک.
LFG08 | T | PRE  | OLD   | ANY | V1 | کتاب نوستالژی—یک فصل کوتاه.

LFG09 | T | MOR  | ANY  | ANY | V1 | صبح منوی خلاق: یک ترکیب تازه امتحان کن 🍳
LFG09 | T | MOR  | ANY  | ANY | V2 | مواد نزدیک تاریخ مصرف رو وارد دستور کن.
LFG09 | T | MOR  | ANY  | ANY | V3 | دستور ۱۵ دقیقه‌ای انتخاب کن.

LFG09 | T | NOON | ANY  | ANY | V1 | ظهر یک ساندویچ/سالاد نو بساز.
LFG09 | T | NOON | ANY  | ANY | V2 | ادویه جدید تست کن.
LFG09 | T | NOON | ANY  | ANY | V3 | از باقیمانده‌ها غذا بساز—ضد هدررفت.

LFG09 | T | EVE  | ANY  | ANY | V1 | شب یک وعده خلاق با خانواده/دوست.
LFG09 | T | EVE  | ANY  | ANY | V2 | عکس بگیر و دستور رو ذخیره کن.
LFG09 | T | EVE  | ANY  | ANY | V3 | شیرینی/دسر سبک برای جمع آماده کن.

LFG09 | E | ---  | ANY  | ANY | V1 | عالی! امروز خلاق آشپزی کردی 👏
LFG09 | E | ---  | ANY  | ANY | V2 | طعم جدید خلق شد—دمت گرم.
LFG09 | E | ---  | ANY  | ANY | V3 | خانواده/دوستا لذت بردن.
LFG09 | E | ---  | ANY  | ANY | V4 | دفترچه دستورهای خلاق داره پر می‌شه.

LFG09 | F | ---  | ANY  | ANY | V1 | وقت نشد؟ املت/سالاد خلاق ۱۰ دقیقه‌ای بساز.
LFG09 | F | ---  | ANY  | ANY | V2 | فقط یک ادویه جدید امتحان کن.
LFG09 | F | ---  | ANY  | ANY | V3 | فردا با مواد موجود خلاقیت کن.
LFG09 | F | ---  | ANY  | ANY | V4 | مهم تجربه‌ست، نه بی‌نقصی.

LFG09 | P | ---  | ANY  | ANY | V1 | این هفته چند دستور نو ساختی 👏
LFG09 | P | ---  | ANY  | ANY | V2 | سرعت و اعتمادبه‌نفست بیشتر شد.
LFG09 | P | ---  | ANY  | ANY | V3 | هدررفت غذا کمتر شد—برد دوطرفه.
LFG09 | P | ---  | ANY  | ANY | V4 | عادت آشپزی خلاق تثبیت می‌شه.

LFG09 | T | MOR  | KID   | ANY | V1 | ساندویچ رنگی بساز—خلاق و سالم 🌈
LFG09 | T | NOON | TEEN  | ANY | V1 | یک وعده سریع دانش‌آموزی اختراع کن.
LFG09 | T | EVE  | YOUNG | F   | V1 | شام دوستانه با دستور جدید.
LFG09 | T | EVE  | YOUNG | M   | V1 | گریل/پاستای خلاق با مواد دسترس.
LFG09 | T | PRE  | MID   | ANY | V1 | بچه‌ها رو در آماده‌سازی شام درگیر کن.
LFG09 | T | PRE  | OLD   | ANY | V1 | دستور ساده با ادویه ملایم‌تر انتخاب کن.

LFG10 | T | MOR  | ANY  | ANY | V1 | صبح مقصد کوتاه‌مدت انتخاب کن 🗺️
LFG10 | T | MOR  | ANY  | ANY | V2 | بودجه/زمان رو تخمین بزن.
LFG10 | T | MOR  | ANY  | ANY | V3 | چک‌لیست سبک سفر بساز.

LFG10 | T | NOON | ANY  | ANY | V1 | ظهر مسیر/حمل‌ونقل رو فیکس کن.
LFG10 | T | NOON | ANY  | ANY | V2 | یک کافه/لوکیشن عکاسی نشانه‌گذاری کن.
LFG10 | T | NOON | ANY  | ANY | V3 | رستوران/غذای محلی رو از قبل ببین.

LFG10 | T | EVE  | ANY  | ANY | V1 | شب وسایل ضروری رو آماده کن.
LFG10 | T | EVE  | ANY  | ANY | V2 | آب/میان‌وعده سبز بردار.
LFG10 | T | EVE  | ANY  | ANY | V3 | رزرو/بلیت رو دوباره چک کن.

LFG10 | T | PRE  | ANY  | ANY | V1 | قبل خواب برنامه روز اول رو کوتاه مرور کن.
LFG10 | T | PRE  | ANY  | ANY | V2 | آلارم مسیر/حمل‌ونقل تنظیم کن.
LFG10 | T | PRE  | ANY  | ANY | V3 | شارژر/پاوربانک آماده باشه.

LFG10 | E | ---  | ANY  | ANY | V1 | عالی! یک سفر کوچیک برنامه‌ریزی شد 👏
LFG10 | E | ---  | ANY  | ANY | V2 | هم تجربه نو، هم استراحت واقعی.
LFG10 | E | ---  | ANY  | ANY | V3 | آماده‌سازی‌ت حرفه‌ای بود—دمت گرم.
LFG10 | E | ---  | ANY  | ANY | V4 | خاطرات تازه در راهه.

LFG10 | F | ---  | ANY  | ANY | V1 | وقت نشد؟ فقط مقصد و تاریخ احتمالی رو بنویس.
LFG10 | F | ---  | ANY  | ANY | V2 | یک لوکیشن نزدیک برای این هفته انتخاب کن.
LFG10 | F | ---  | ANY  | ANY | V3 | سفر کوتاه یک‌روزه هم عالیه.
LFG10 | F | ---  | ANY  | ANY | V4 | قدم کوچیک بردار—کامل‌گرایی نه.

LFG10 | P | ---  | ANY  | ANY | V1 | این ماه برنامه‌ریزتر شدی 👏
LFG10 | P | ---  | ANY  | ANY | V2 | سفرهای کوچک منظم‌تر شدن.
LFG10 | P | ---  | ANY  | ANY | V3 | کیفیت استراحتت بهتر شده.
LFG10 | P | ---  | ANY  | ANY | V4 | عادت گردش سالم در حال تثبیت.

LFG10 | T | MOR  | KID   | ANY | V1 | گردش پارک/موزه شهری با والدین.
LFG10 | T | NOON | TEEN  | ANY | V1 | تور یک‌روزه با دوستات.
LFG10 | T | EVE  | YOUNG | F   | V1 | سفر کوتاه کم‌هزینه با اقامت ساده.
LFG10 | T | EVE  | YOUNG | M   | V1 | برنامه‌ریزی ماجراجویی سبک.
LFG10 | T | PRE  | MID   | ANY | V1 | گردش خانوادگی آخر هفته.
LFG10 | T | PRE  | OLD   | ANY | V1 | مقصد نزدیک و ایمن با امکانات مناسب.

LFG11 | T | MOR  | ANY  | ANY | V1 | صبح یک رویداد فرهنگی انتخاب کن 🎭
LFG11 | T | MOR  | ANY  | ANY | V2 | بلیت/ثبت‌نام رو بررسی کن.
LFG11 | T | MOR  | ANY  | ANY | V3 | همراه/دوست هم دعوت کن.

LFG11 | T | NOON | ANY  | ANY | V1 | ظهر مسیر/زمان رو برنامه‌ریزی کن.
LFG11 | T | NOON | ANY  | ANY | V2 | درباره هنرمند/موضوع ۵ دقیقه بخون.
LFG11 | T | NOON | ANY  | ANY | V3 | کد تخفیف/ظرفیت رو چک کن.

LFG11 | T | EVE  | ANY  | ANY | V1 | شب خلاصه تجربه‌تو یادداشت کن.
LFG11 | T | EVE  | ANY  | ANY | V2 | یک عکس/یادگاری ثبت کن.
LFG11 | T | EVE  | ANY  | ANY | V3 | رویداد بعدی رو پیشنهاد بده.

LFG11 | E | ---  | ANY  | ANY | V1 | عالی! امروز فرهنگ رو لمس کردی 👏
LFG11 | E | ---  | ANY  | ANY | V2 | دیدگاهت گسترده‌تر شد—دمت گرم.
LFG11 | E | ---  | ANY  | ANY | V3 | تجربه تازه، انرژی تازه.
LFG11 | E | ---  | ANY  | ANY | V4 | شبکه اجتماعی‌ت هم رشد کرد.

LFG11 | F | ---  | ANY  | ANY | V1 | نرسیدی؟ یک رویداد آنلاین رایگان انتخاب کن.
LFG11 | F | ---  | ANY  | ANY | V2 | حداقل ۵ دقیقه درباره یک هنرمند بخون.
LFG11 | F | ---  | ANY  | ANY | V3 | برای هفته بعد بلیت بگیر.
LFG11 | F | ---  | ANY  | ANY | V4 | کوچک ولی پیوسته، اثرش زیاده.

LFG11 | P | ---  | ANY  | ANY | V1 | این ماه برنامه فرهنگی منظمی داشتی 👏
LFG11 | P | ---  | ANY  | ANY | V2 | سلیقه‌ات دقیق‌تر و غنی‌تر شد.
LFG11 | P | ---  | ANY  | ANY | V3 | دوستان فرهنگی جدید پیدا کردی.
LFG11 | P | ---  | ANY  | ANY | V4 | عادت فرهنگ‌دوستی تثبیت می‌شه.

LFG11 | T | MOR  | KID   | ANY | V1 | نمایش کودک/کتاب‌خوانی کتابخانه.
